Status,Monitor,Total time (ms),Status2,Description,Step Number,Date,Time
Unconfirmed,ARC3,79332,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/18/2019,10:28:00 AM
Confirmed,IRIC01,86226,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/18/2019,10:28:00 AM
Unconfirmed,EdJones,8373,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/2019,10:28:00 AM
Confirmed,Butler,33825,7004,Step 5 (Open workspace): Element for content check '.*' not found.,5,5/18/2019,10:29:00 AM
Confirmed,Saullic,24405,7004,Step 5 (Open workspace): Element for content check '.*' not found.,5,5/18/2019,10:29:00 AM
Unconfirmed,Moiris,7408,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/2019,10:30:00 AM
Unconfirmed,Clarksvalley,28651,7004,Step 5 (Open workspace): Element for content check '.*' not found.,5,5/18/2019,10:30:00 AM
Confirmed,ARC3,88645,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/18/2019,10:30:00 AM
Unconfirmed,RelateC,7338,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/2019,10:31:00 AM
Confirmed,Clarksvalley,37600,7004,Step 5 (Open workspace): Element for content check '.*' not found.,5,5/18/2019,10:31:00 AM
Unconfirmed,RalUS1,91547,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/18/2019,10:32:00 AM
Confirmed,RelateC,83639,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/18/2019,10:32:00 AM
Unconfirmed,Relate8,101714,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/18/2019,10:33:00 AM
Unconfirmed,Nair,12830,7020,Step 5 (Open workspace): Action for 'Test text' timed out.,5,5/18/2019,10:33:00 AM
Unconfirmed,Relate20,53074,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/18/2019,10:34:00 AM
Confirmed,RalUS1,91014,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/18/2019,10:34:00 AM
Unconfirmed,ETAR,88065,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/18/2019,10:34:00 AM
Unconfirmed,Butler,40547,7004,Step 5 (Open workspace): Element for content check '.*' not found.,5,5/18/2019,10:35:00 AM
Unconfirmed,Saullic,38144,7004,Step 5 (Open workspace): Element for content check '.*' not found.,5,5/18/2019,10:35:00 AM
Unconfirmed,IRIC01,83417,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/18/2019,10:35:00 AM
Unconfirmed,Vedder,10369,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/2019,10:36:00 AM
Unconfirmed,ARC3,9396,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/2019,10:37:00 AM
Confirmed,Relate8,139787,7020,Step 9 (Open JE_Test_001): Action for 'JE_Test_001' timed out.,9,5/18/2019,10:37:00 AM
Unconfirmed,ARC2,9585,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/2019,10:37:00 AM
Confirmed,Relate20,68520,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/18/2019,10:37:00 AM
Confirmed,ETAR,105484,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/18/2019,10:37:00 AM
Confirmed,IRIC01,84174,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/18/2019,10:37:00 AM
Confirmed,ARC3,80218,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/18/2019,10:38:00 AM
Unconfirmed,RelateC,9266,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/2019,10:39:00 AM
Unconfirmed,Hogen,7638,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/2019,10:39:00 AM
Unconfirmed,Ockwen,10519,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/2019,10:40:00 AM
Confirmed,RelateC,89249,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/18/2019,10:41:00 AM
Unconfirmed,RalUS1,91380,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/18/2019,10:41:00 AM
Confirmed,RalUS1,85895,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/18/2019,10:43:00 AM
Unconfirmed,Relate20,37226,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/18/2019,10:43:00 AM
Unconfirmed,Relate8,101545,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/18/2019,10:43:00 AM
Unconfirmed,ETAR,88163,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/18/2019,10:43:00 AM
Unconfirmed,IRIC01,92167,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/18/2019,10:44:00 AM
Unconfirmed,Vedder,7045,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/2019,10:44:00 AM
Confirmed,Relate8,6810,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/2019,10:45:00 AM
Unconfirmed,WhiteUS,40879,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/18/2019,10:45:00 AM
Unconfirmed,ARC3,85747,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/18/2019,10:45:00 AM
Confirmed,Relate20,72792,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/18/2019,10:45:00 AM
Confirmed,ETAR,92522,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/18/2019,10:46:00 AM
Confirmed,IRIC01,84234,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/18/2019,10:46:00 AM
Unconfirmed,RelateC,5863,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/2019,10:47:00 AM
Unconfirmed,Hogen,8158,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/2019,10:47:00 AM
Confirmed,ARC3,79819,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/18/2019,10:47:00 AM
Confirmed,RelateC,84177,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/18/2019,10:49:00 AM
Unconfirmed,RalUS1,104935,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/18/2019,10:50:00 AM
Unconfirmed,Clarksvalley,9839,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/2019,10:51:00 AM
Unconfirmed,FOX,34328,7004,Step 10 (Code and open next doc): 'destruct' not found.,10,5/18/2019,10:51:00 AM
Unconfirmed,Relate8,104852,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/18/2019,10:52:00 AM
Unconfirmed,Relate20,58301,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/18/2019,10:52:00 AM
Unconfirmed,ETAR,90642,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/18/2019,10:52:00 AM
Unconfirmed,IRIC01,84852,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/18/2019,10:52:00 AM
Confirmed,RalUS1,91566,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/18/2019,10:52:00 AM
Unconfirmed,Ockwen,6049,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/2019,10:53:00 AM
Unconfirmed,ARC3,85346,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/18/2019,10:53:00 AM
Confirmed,Relate8,97441,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/18/2019,10:54:00 AM
Confirmed,ETAR,79827,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/18/2019,10:54:00 AM
Confirmed,Relate20,42129,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/18/2019,10:54:00 AM
Unconfirmed,Hogen,6451,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/2019,10:54:00 AM
Unconfirmed,Cole,9559,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/2019,10:54:00 AM
Confirmed,IRIC01,85521,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/18/2019,10:55:00 AM
Confirmed,ARC3,90664,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/18/2019,10:56:00 AM
Unconfirmed,RelateC,140052,7020,Step 9 (Open JE_Test_001): Action for 'JE_Test_001' timed out.,9,5/18/2019,10:57:00 AM
Unconfirmed,Moiris,9847,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/2019,10:57:00 AM
Confirmed,RelateC,5759,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/2019,10:58:00 AM
Unconfirmed,RalUS1,87480,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/18/2019,10:59:00 AM
Unconfirmed,WhiteUS,46601,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/18/2019,11:00:00 AM
Unconfirmed,IRIC01,3530,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/2019,11:00:00 AM
Unconfirmed,Ockwen,10181,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/2019,11:01:00 AM
Unconfirmed,ETAR,93122,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/18/2019,11:01:00 AM
Unconfirmed,Relate20,51224,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/18/2019,11:01:00 AM
Unconfirmed,ARC1,8475,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/2019,11:02:00 AM
Confirmed,IRIC01,7152,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/2019,11:02:00 AM
Unconfirmed,Cole,10946,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/2019,11:02:00 AM
Unconfirmed,ARC3,87783,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/18/2019,11:02:00 AM
Unconfirmed,Relate8,142356,7020,Step 9 (Open JE_Test_001): Action for 'JE_Test_001' timed out.,9,5/18/2019,11:02:00 AM
Confirmed,RalUS1,156655,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/18/2019,11:03:00 AM
Unconfirmed,Cohan,86964,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/18/2019,11:03:00 AM
Confirmed,Relate20,42177,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/18/2019,11:03:00 AM
Confirmed,ETAR,92920,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/18/2019,11:03:00 AM
Confirmed,ARC3,84302,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/18/2019,11:04:00 AM
Confirmed,Relate8,94336,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/18/2019,11:04:00 AM
Unconfirmed,RelateC,8079,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/2019,11:04:00 AM
Confirmed,RelateC,8901,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/2019,11:05:00 AM
Unconfirmed,IRIC01,11661,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/2019,11:08:00 AM
Unconfirmed,ARC1,8081,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/2019,11:09:00 AM
Unconfirmed,RalUS1,93917,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/18/2019,11:09:00 AM
Confirmed,IRIC01,10293,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/2019,11:09:00 AM
Unconfirmed,ETAR,81575,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/18/2019,11:10:00 AM
Unconfirmed,Relate20,48079,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/18/2019,11:10:00 AM
Unconfirmed,ARC3,84446,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/18/2019,11:11:00 AM
Unconfirmed,Clarksvalley,6802,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/2019,11:11:00 AM
Unconfirmed,RelateC,6340,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/2019,11:11:00 AM
Confirmed,RalUS1,95330,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/18/2019,11:11:00 AM
Unconfirmed,Nair,5268,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/2019,11:12:00 AM
Unconfirmed,Relate8,139004,7020,Step 9 (Open JE_Test_001): Action for 'JE_Test_001' timed out.,9,5/18/2019,11:12:00 AM
Confirmed,ARC3,7302,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/2019,11:12:00 AM
Confirmed,Relate20,57647,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/18/2019,11:12:00 AM
Confirmed,ETAR,104035,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/18/2019,11:12:00 AM
Confirmed,RelateC,9160,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/2019,11:13:00 AM
Confirmed,Relate8,3627,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/2019,11:13:00 AM
Unconfirmed,IRIC01,5256,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/2019,11:16:00 AM
Unconfirmed,Cole,51215,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/18/2019,11:16:00 AM
Unconfirmed,Butler,64419,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/18/2019,11:16:00 AM
Confirmed,IRIC01,9228,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/2019,11:17:00 AM
Unconfirmed,RalUS1,6636,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/2019,11:17:00 AM
Unconfirmed,ARC3,6049,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/2019,11:18:00 AM
Unconfirmed,Clarksvalley,9431,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/2019,11:18:00 AM
Unconfirmed,RelateC,7063,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/2019,11:19:00 AM
Unconfirmed,Relate20,63735,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/18/2019,11:19:00 AM
Unconfirmed,ETAR,90939,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/18/2019,11:19:00 AM
Confirmed,RalUS1,90797,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/18/2019,11:19:00 AM
Confirmed,RelateC,5952,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/2019,11:20:00 AM
Unconfirmed,Relate8,94833,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/18/2019,11:20:00 AM
Confirmed,ARC3,89233,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/18/2019,11:20:00 AM
Unconfirmed,Saullic,9022,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/2019,11:21:00 AM
Confirmed,ETAR,83273,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/18/2019,11:21:00 AM
Unconfirmed,Ockwen,7915,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/2019,11:21:00 AM
Confirmed,Relate20,46693,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/18/2019,11:21:00 AM
Confirmed,Relate8,143495,7020,Step 9 (Open JE_Test_001): Action for 'JE_Test_001' timed out.,9,5/18/2019,11:23:00 AM
Unconfirmed,IRIC01,8838,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/2019,11:23:00 AM
Unconfirmed,Cole,9190,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/2019,11:24:00 AM
Confirmed,IRIC01,5262,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/2019,11:25:00 AM
Unconfirmed,RalUS1,5596,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/2019,11:25:00 AM
Unconfirmed,RelateC,7634,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/2019,11:26:00 AM
Unconfirmed,ARC3,80661,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/18/2019,11:27:00 AM
Confirmed,RelateC,6982,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/2019,11:27:00 AM
Confirmed,RalUS1,87878,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/18/2019,11:27:00 AM
Unconfirmed,ETAR,101722,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/18/2019,11:28:00 AM
Unconfirmed,Vedder,4596,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/2019,11:28:00 AM
Unconfirmed,Relate20,53172,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/18/2019,11:28:00 AM
Confirmed,ARC3,93238,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/18/2019,11:29:00 AM
Unconfirmed,WhiteUS,39357,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/18/2019,11:29:00 AM
Confirmed,Vedder,6153,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/2019,11:29:00 AM
Unconfirmed,Moiris,10715,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/2019,11:30:00 AM
Confirmed,ETAR,95552,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/18/2019,11:30:00 AM
Confirmed,Relate20,43030,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/18/2019,11:30:00 AM
Unconfirmed,IRIC01,4979,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/2019,11:31:00 AM
Unconfirmed,Relate8,140301,7020,Step 9 (Open JE_Test_001): Action for 'JE_Test_001' timed out.,9,5/18/2019,11:31:00 AM
Unconfirmed,GREEN,42377,7004,Step 10 (Code and open next doc): 'destruct' not found.,10,5/18/2019,11:31:00 AM
Confirmed,Moiris,7912,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/2019,11:32:00 AM
Confirmed,IRIC01,7463,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/2019,11:32:00 AM
Unconfirmed,RalUS1,19475,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/2019,11:33:00 AM
Confirmed,GREEN,37053,7004,Step 10 (Code and open next doc): 'destruct' not found.,10,5/18/2019,11:33:00 AM
Unconfirmed,ARC2,7492,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/2019,11:33:00 AM
Unconfirmed,RelateC,89880,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/18/2019,11:34:00 AM
Confirmed,Relate8,135901,7020,Step 9 (Open JE_Test_001): Action for 'JE_Test_001' timed out.,9,5/18/2019,11:34:00 AM
Confirmed,RalUS1,84859,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/18/2019,11:35:00 AM
Confirmed,RelateC,6471,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/2019,11:35:00 AM
Unconfirmed,ARC3,84586,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/18/2019,11:35:00 AM
Confirmed,ARC3,7508,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/2019,11:37:00 AM
Unconfirmed,ETAR,100709,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/18/2019,11:37:00 AM
Unconfirmed,Relate20,59600,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/18/2019,11:37:00 AM
Unconfirmed,Moiris,9682,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/2019,11:38:00 AM
Unconfirmed,IRIC01,5053,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/2019,11:38:00 AM
Confirmed,ETAR,81742,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/18/2019,11:39:00 AM
Confirmed,IRIC01,4909,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/2019,11:39:00 AM
Confirmed,Relate20,54673,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/18/2019,11:39:00 AM
Unconfirmed,RelateC,8657,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/2019,11:41:00 AM
Unconfirmed,Saullic,9083,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/2019,11:41:00 AM
Unconfirmed,RalUS1,103995,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/18/2019,11:42:00 AM
Unconfirmed,Relate8,134742,7020,Step 9 (Open JE_Test_001): Action for 'JE_Test_001' timed out.,9,5/18/2019,11:42:00 AM
Confirmed,RelateC,8436,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/2019,11:42:00 AM
Unconfirmed,ARC3,84791,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/18/2019,11:44:00 AM
Confirmed,RalUS1,138443,7020,Step 9 (Open JE_Test_001): Action for 'JE_Test_001' timed out.,9,5/18/2019,11:45:00 AM
Unconfirmed,IRIC01,6388,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/2019,11:45:00 AM
Confirmed,Relate8,138175,7020,Step 9 (Open JE_Test_001): Action for 'JE_Test_001' timed out.,9,5/18/2019,11:45:00 AM
Confirmed,ARC3,85402,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/18/2019,11:45:00 AM
Unconfirmed,Relate20,52926,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/18/2019,11:46:00 AM
Confirmed,IRIC01,9208,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/2019,11:47:00 AM
Unconfirmed,ETAR,150993,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/18/2019,11:47:00 AM
Unconfirmed,Saullic,9247,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/2019,11:49:00 AM
Confirmed,Relate20,53879,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/18/2019,11:49:00 AM
Confirmed,ETAR,40474,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/18/2019,11:49:00 AM
Unconfirmed,ARC3,7097,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/2019,11:51:00 AM
Unconfirmed,RalUS1,99676,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/18/2019,11:52:00 AM
Unconfirmed,Relate8,100079,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/18/2019,11:52:00 AM
Unconfirmed,IRIC01,9623,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/2019,11:53:00 AM
Confirmed,ARC3,82821,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/18/2019,11:53:00 AM
Unconfirmed,ARC1,22519,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/2019,11:53:00 AM
Unconfirmed,Ockwen,10328,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/2019,11:54:00 AM
Confirmed,IRIC01,6929,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/2019,11:54:00 AM
Unconfirmed,Capsdales,9417,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/2019,11:54:00 AM
Confirmed,RalUS1,99160,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/18/2019,11:54:00 AM
Unconfirmed,RelateC,6379,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/2019,11:54:00 AM
Unconfirmed,Relate20,43081,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/18/2019,11:55:00 AM
Confirmed,Relate8,145013,7020,Step 9 (Open JE_Test_001): Action for 'JE_Test_001' timed out.,9,5/18/2019,11:56:00 AM
Confirmed,RelateC,7088,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/2019,11:56:00 AM
Unconfirmed,ETAR,64924,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/18/2019,11:56:00 AM
Confirmed,Relate20,51200,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/18/2019,11:58:00 AM
Unconfirmed,Clarksvalley,8550,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/2019,11:58:00 AM
Unconfirmed,IRIC01,6794,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/19/2019,12:00:00 PM
Unconfirmed,ARC3,89258,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/19/2019,12:00:00 PM
Unconfirmed,RalUS1,89465,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/19/2019,12:01:00 PM
Confirmed,IRIC01,8412,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/19/2019,12:01:00 PM
Unconfirmed,Ockwen,10398,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/19/2019,12:01:00 PM
Confirmed,ARC3,83550,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/19/2019,12:02:00 PM
Unconfirmed,RelateC,5330,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/19/2019,12:02:00 PM
