Status,Monitor,Total time (ms),Status2,Description,Step Number,Timezone 
Unconfirmed,EdJones,"9,414",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 8:32 AM
Unconfirmed,RelateC,"6,069",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 8:33 AM
Unconfirmed,RalUS1,"27,370",7020,Step 1 (Go to start URL): Navigate to https://relativity.epiqsystems.com/Relativity timed out.,1,5/18/19 8:33 AM
Confirmed,RelateC,"9,903",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 8:34 AM
Unconfirmed,ARC1,"7,465",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 8:35 AM
Unconfirmed,Vedder,"4,991",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 8:35 AM
Unconfirmed,Relate8,"89,440",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/18/19 8:35 AM
Unconfirmed,Hogen,"5,123",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 8:36 AM
Unconfirmed,IRIC01,"6,904",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 8:36 AM
Unconfirmed,ARC3,"7,872",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 8:36 AM
Confirmed,Vedder,"9,894",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 8:36 AM
Unconfirmed,Cole,"10,304",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 8:37 AM
Confirmed,IRIC01,"5,604",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 8:37 AM
Confirmed,Relate8,"94,813",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/18/19 8:38 AM
Unconfirmed,ETAR,"132,196",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/18/19 8:39 AM
Confirmed,ETAR,"31,576",7004,Step 2 (Enter username): 'Username' not found.,2,5/18/19 8:40 AM
Unconfirmed,RelateC,"6,451",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 8:40 AM
Unconfirmed,RalUS1,"5,444",7009,Step 5 (Open workspace): Frame 'externalPage' not found.,5,5/18/19 8:41 AM
Confirmed,RalUS1,"17,328",7009,Step 5 (Open workspace): Frame 'externalPage' not found.,5,5/18/19 8:43 AM
Unconfirmed,Moiris,"5,798",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 8:43 AM
Unconfirmed,ARC1,"5,747",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 8:43 AM
Unconfirmed,Nair,"6,390",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 8:43 AM
Unconfirmed,Clarksvalley,"10,307",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 8:43 AM
Unconfirmed,IRIC01,"6,916",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 8:43 AM
Unconfirmed,Relate8,"108,395",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/18/19 8:45 AM
Unconfirmed,Cole,"6,101",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 8:45 AM
Confirmed,IRIC01,"7,335",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 8:45 AM
Unconfirmed,ETAR,"89,654",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/18/19 8:46 AM
Confirmed,Relate8,"94,863",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/18/19 8:47 AM
Confirmed,ETAR,"32,324",7004,Step 2 (Enter username): 'Username' not found.,2,5/18/19 8:47 AM
Unconfirmed,RelateC,"7,029",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 8:47 AM
Unconfirmed,Mandell,"11,256",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 8:49 AM
Confirmed,RelateC,"6,830",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 8:49 AM
Unconfirmed,Nair,"5,604",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 8:50 AM
Unconfirmed,Clarksvalley,"8,014",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 8:51 AM
Unconfirmed,IRIC01,"8,600",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 8:51 AM
Unconfirmed,Dbllawyers,"6,150",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 8:51 AM
Unconfirmed,Sayfar,"95,756",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/18/19 8:52 AM
Unconfirmed,Cole,"7,514",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 8:52 AM
Unconfirmed,ETAR,"32,619",7004,Step 2 (Enter username): 'Username' not found.,2,5/18/19 8:52 AM
Confirmed,IRIC01,"5,687",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 8:53 AM
Confirmed,ETAR,"32,154",7004,Step 2 (Enter username): 'Username' not found.,2,5/18/19 8:53 AM
Confirmed,Cole,"6,535",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 8:53 AM
Unconfirmed,Saullic,"9,577",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 8:54 AM
Unconfirmed,Relate8,"120,785",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/18/19 8:55 AM
Unconfirmed,RelateC,"7,035",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 8:55 AM
Unconfirmed,Vedder,"7,881",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 8:55 AM
Unconfirmed,RalUS1,"6,228",7009,Step 5 (Open workspace): Frame 'externalPage' not found.,5,5/18/19 8:55 AM
Confirmed,RelateC,"5,904",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 8:56 AM
Confirmed,Vedder,"7,690",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 8:56 AM
Unconfirmed,Moiris,"12,269",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 8:57 AM
Unconfirmed,ARC1,"5,534",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 8:57 AM
Unconfirmed,Nair,"5,176",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 8:58 AM
Unconfirmed,ARC2,"5,461",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 8:58 AM
Confirmed,Relate8,"139,787",7020,Step 9 (Open JE_Test_001): Action for 'JE_Test_001' timed out.,9,5/18/19 8:58 AM
Confirmed,Moiris,"6,889",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 8:58 AM
Unconfirmed,Ockwen,"7,920",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 8:58 AM
Confirmed,ARC1,"7,226",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 8:58 AM
Unconfirmed,Clarksvalley,"7,394",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 8:58 AM
Unconfirmed,ETAR,"31,171",7004,Step 2 (Enter username): 'Username' not found.,2,5/18/19 8:58 AM
Unconfirmed,IRIC01,"6,711",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 8:59 AM
Confirmed,IRIC01,"4,598",7009,Step 5 (Open workspace): Frame 'externalPage' not found.,5,5/18/19 9:00 AM
Confirmed,ETAR,"93,122",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/18/19 9:00 AM
Unconfirmed,Saullic,"6,111",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 9:01 AM
Unconfirmed,WhiteUS,"79,602",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/18/19 9:02 AM
Unconfirmed,RelateC,"5,550",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 9:02 AM
Unconfirmed,Vedder,"5,088",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 9:02 AM
Unconfirmed,RalUS1,"7,198",7009,Step 5 (Open workspace): Frame 'externalPage' not found.,5,5/18/19 9:02 AM
Unconfirmed,ARC3,"6,866",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 9:02 AM
Unconfirmed,Mandell,"9,179",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 9:02 AM
Confirmed,Saullic,"6,871",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 9:03 AM
Confirmed,RelateC,"5,527",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 9:03 AM
Confirmed,Vedder,"8,705",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 9:03 AM
Confirmed,Mandell,"8,605",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 9:04 AM
Confirmed,RalUS1,"73,849",7020,Step 9 (Open JE_Test_001): Action for 'JE_Test_001' timed out.,9,5/18/19 9:04 AM
Unconfirmed,Relate8,"85,326",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/18/19 9:04 AM
Unconfirmed,Ockwen,"6,617",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 9:05 AM
Unconfirmed,Cole,"6,891",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 9:06 AM
Unconfirmed,IRIC01,"5,444",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 9:06 AM
Confirmed,Relate8,"88,559",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/18/19 9:06 AM
Confirmed,Cole,"6,961",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 9:07 AM
Unconfirmed,ETAR,"91,307",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/18/19 9:07 AM
Confirmed,IRIC01,"8,221",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 9:07 AM
Confirmed,ETAR,"32,443",7004,Step 2 (Enter username): 'Username' not found.,2,5/18/19 9:08 AM
Unconfirmed,RelateC,"5,781",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 9:09 AM
Unconfirmed,ARC1,"8,147",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 9:10 AM
Unconfirmed,Nair,"5,273",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 9:11 AM
Confirmed,ARC1,"7,143",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 9:11 AM
Unconfirmed,Clarksvalley,"7,321",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 9:12 AM
Confirmed,Nair,"5,782",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 9:12 AM
Unconfirmed,Ockwen,"5,782",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 9:13 AM
Unconfirmed,Relate8,"100,053",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/18/19 9:13 AM
Unconfirmed,Cole,"7,865",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 9:13 AM
Unconfirmed,IRIC01,"5,172",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 9:13 AM
Unconfirmed,ETAR,"31,319",7004,Step 2 (Enter username): 'Username' not found.,2,5/18/19 9:13 AM
Confirmed,Cole,"8,686",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 9:14 AM
Confirmed,Relate8,"93,059",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/18/19 9:15 AM
Confirmed,IRIC01,"6,399",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 9:15 AM
Confirmed,ETAR,"93,811",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/18/19 9:15 AM
Unconfirmed,RelateC,"11,984",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 9:16 AM
Unconfirmed,ARC2,"6,066",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 9:17 AM
Unconfirmed,ETAR,"31,855",7004,Step 2 (Enter username): 'Username' not found.,2,5/18/19 9:20 AM
Unconfirmed,IRIC01,"11,140",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 9:21 AM
Unconfirmed,Vedder,"3,837",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 9:22 AM
Unconfirmed,Saullic,"8,890",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 9:22 AM
Confirmed,IRIC01,"3,769",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 9:22 AM
Unconfirmed,Moiris,"6,216",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 9:22 AM
Unconfirmed,ARC3,"6,891",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 9:22 AM
Confirmed,ETAR,"96,321",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/18/19 9:23 AM
Confirmed,Vedder,"8,734",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 9:23 AM
Confirmed,Saullic,"7,343",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 9:23 AM
Unconfirmed,Relate8,"153,005",7020,Step 9 (Open JE_Test_001): Action for 'JE_Test_001' timed out.,9,5/18/19 9:23 AM
Confirmed,ARC3,"6,072",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 9:23 AM
Unconfirmed,Dbllawyers,"6,487",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 9:24 AM
Unconfirmed,RelateC,"6,958",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 9:24 AM
Unconfirmed,ARC1,"6,980",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 9:24 AM
Unconfirmed,Nair,"7,440",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 9:24 AM
Confirmed,Dbllawyers,"4,781",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 9:25 AM
Unconfirmed,ARC2,"5,972",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 9:25 AM
Confirmed,Relate8,"92,602",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/18/19 9:25 AM
Confirmed,RelateC,"8,278",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 9:25 AM
Confirmed,ARC1,"5,096",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 9:25 AM
Confirmed,ARC2,"10,240",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 9:26 AM
Unconfirmed,Ockwen,"6,956",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 9:26 AM
Unconfirmed,Hogen,"8,538",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 9:27 AM
Unconfirmed,ETAR,"31,523",7004,Step 2 (Enter username): 'Username' not found.,2,5/18/19 9:28 AM
Unconfirmed,IRIC01,"5,996",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 9:28 AM
Confirmed,Nair,"10,446",7020,Step 5 (Open workspace): Action for 'Test text' timed out.,5,5/18/19 9:29 AM
Unconfirmed,Saullic,"8,138",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 9:29 AM
Confirmed,IRIC01,"9,707",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 9:30 AM
Confirmed,ETAR,"96,053",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/18/19 9:30 AM
Unconfirmed,RelateC,"4,097",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 9:31 AM
Unconfirmed,Relate8,"115,393",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/18/19 9:32 AM
Confirmed,RelateC,"11,570",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 9:32 AM
Confirmed,Relate8,"135,541",7020,Step 9 (Open JE_Test_001): Action for 'JE_Test_001' timed out.,9,5/18/19 9:35 AM
Unconfirmed,IRIC01,"5,473",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 9:36 AM
Unconfirmed,ETAR,"32,834",7004,Step 2 (Enter username): 'Username' not found.,2,5/18/19 9:36 AM
Unconfirmed,EdJones,"9,761",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 9:36 AM
Unconfirmed,Dbllawyers,"8,342",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 9:37 AM
Confirmed,IRIC01,"4,388",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 9:37 AM
Confirmed,ETAR,"88,987",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/18/19 9:38 AM
Unconfirmed,Sayfar,"80,223",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/18/19 9:38 AM
Unconfirmed,ARC1,"45,976",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/18/19 9:38 AM
Unconfirmed,RelateC,"5,649",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 9:38 AM
Unconfirmed,ARC2,"7,634",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 9:38 AM
Unconfirmed,Cole,"4,904",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 9:38 AM
Confirmed,RelateC,"6,505",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 9:40 AM
Unconfirmed,Ockwen,"6,901",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 9:40 AM
Unconfirmed,Mandell,"7,587",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 9:40 AM
Unconfirmed,Vedder,"5,908",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 9:41 AM
Unconfirmed,Relate8,"82,611",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/18/19 9:42 AM
Confirmed,Vedder,"7,517",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 9:42 AM
Unconfirmed,IRIC01,"7,792",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 9:43 AM
Confirmed,Relate8,"132,732",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/18/19 9:44 AM
Confirmed,IRIC01,"7,066",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 9:44 AM
Unconfirmed,ETAR,"121,243",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/18/19 9:45 AM
Confirmed,ETAR,"31,678",7004,Step 2 (Enter username): 'Username' not found.,2,5/18/19 9:45 AM
Unconfirmed,ARC1,"7,349",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 9:46 AM
Unconfirmed,Nair,"6,954",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 9:47 AM
Unconfirmed,Ockwen,"5,119",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 9:47 AM
Confirmed,Ockwen,"4,721",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 9:49 AM
Unconfirmed,Saullic,"7,753",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 9:49 AM
Unconfirmed,IRIC01,"6,115",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 9:51 AM
Unconfirmed,ETAR,"31,958",7004,Step 2 (Enter username): 'Username' not found.,2,5/18/19 9:51 AM
Confirmed,Saullic,"10,227",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 9:51 AM
Unconfirmed,Relate8,"138,793",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/18/19 9:52 AM
Confirmed,ETAR,"3,084",7004,Step 2 (Enter username): 'Username' not found.,2,5/18/19 9:52 AM
Unconfirmed,RelateC,"5,163",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 9:52 AM
Confirmed,IRIC01,"4,741",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 9:52 AM
Unconfirmed,Cole,"7,697",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 9:52 AM
Confirmed,RelateC,"6,304",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 9:53 AM
Confirmed,Relate8,"81,865",7020,Step 9 (Open JE_Test_001): Action for 'JE_Test_001' timed out.,9,5/18/19 9:54 AM
Unconfirmed,Mandell,"12,099",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 9:54 AM
Unconfirmed,ETAR,"31,169",7004,Step 2 (Enter username): 'Username' not found.,2,5/18/19 9:57 AM
Confirmed,ETAR,"32,962",7004,Step 2 (Enter username): 'Username' not found.,2,5/18/19 9:58 AM
Unconfirmed,IRIC01,"6,432",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 9:58 AM
Unconfirmed,RelateC,"6,999",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 9:59 AM
Confirmed,IRIC01,"7,248",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 9:59 AM
Unconfirmed,Vedder,"7,391",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 10:00 AM
Unconfirmed,Relate8,"88,190",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/18/19 10:00 AM
Confirmed,Relate8,"98,583",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/18/19 10:03 AM
Unconfirmed,Dykecama,"87,189",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/18/19 10:03 AM
Unconfirmed,Saullic,"7,575",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 10:03 AM
Unconfirmed,ETAR,"32,796",7004,Step 2 (Enter username): 'Username' not found.,2,5/18/19 10:03 AM
Confirmed,ETAR,"91,189",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/18/19 10:05 AM
Unconfirmed,IRIC01,"4,505",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 10:05 AM
Unconfirmed,RelateC,"8,765",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 10:07 AM
Confirmed,IRIC01,"61,285",7009,Step 5 (Open workspace): Frame 'externalPage' not found.,5,5/18/19 10:07 AM
Unconfirmed,Nair,"6,138",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 10:07 AM
Confirmed,RelateC,"8,035",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 10:08 AM
Unconfirmed,Cohan,"97,070",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/18/19 10:08 AM
Unconfirmed,Leonard,"14,717",7009,Step 7 (Run reset script): Frame 'externalPage' not found.,7,5/18/19 10:10 AM
Unconfirmed,Capsdales,"7,565",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 10:10 AM
Unconfirmed,ETAR,"30,998",7004,Step 2 (Enter username): 'Username' not found.,2,5/18/19 10:11 AM
Unconfirmed,Relate8,"141,544",7020,Step 9 (Open JE_Test_001): Action for 'JE_Test_001' timed out.,9,5/18/19 10:11 AM
Unconfirmed,WhiteUS,"43,625",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/18/19 10:11 AM
Confirmed,Relate8,"97,462",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/18/19 10:12 AM
Confirmed,ETAR,"89,426",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/18/19 10:12 AM
Unconfirmed,IRIC01,"5,548",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 10:13 AM
Unconfirmed,RelateC,"6,714",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 10:14 AM
Confirmed,IRIC01,"3,680",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 10:14 AM
Confirmed,RelateC,"4,680",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 10:15 AM
Unconfirmed,EdJones,"7,443",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 10:15 AM
Unconfirmed,Dbllawyers,"8,920",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 10:15 AM
Unconfirmed,Saullic,"8,768",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 10:17 AM
Unconfirmed,ARC2,"5,440",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 10:17 AM
